Number_order;Gn_current;Gn_Species_current;Species_in_paper;Status_species;Sample;Quantity;Proportion;Facies;Environment;Member;Formation;Group;Unit_Terrane_basin;Stage;Sub_stage;Sub_sub_stage;Section;Department_municipality_District;Region_county;Province_State_country;Continent;Latitude;Longitude;Ref_section;Age_paper
35;Novispathodus;Nv_latiformis;Ns_latiformis;;Unknown_Budayah_4;;NA;Limestone_papery;;;Buday_ah;Hawasina;;Olenekian;Smithian;;Buday_ah;;Al_Batina_S;Oman;Asia;23,744722;56,905833;Baud_et_al_2012;2012
36;Neospathodus;Ns_waageni;Nv_waageni;;Unknown_Budayah_4;;NA;Limestone_papery;;;Buday_ah;Hawasina;;Olenekian;Smithian;;Buday_ah;;Al_Batina_S;Oman;Asia;23,744722;56,905833;Baud_et_al_2012;2012
37;Neospathodus;Ns_spitiensis;Ns_spitiensis;;Unknown_Budayah_5;;100;Limestone_papery;;;Buday_ah;Hawasina;;Olenekian;Smithian;;Buday_ah;;Al_Batina_S;Oman;Asia;23,744722;56,905833;Baud_et_al_2012;2012
38;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/46;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
39;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/47;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
40;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/48;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
41;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_0/17;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
42;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/49;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
43;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/50;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
44;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_0/16;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
45;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/50A;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
46;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/51A;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
47;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/51;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
48;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/52A;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
49;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/52;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
50;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/52B;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
51;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_92/16;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
52;Hindeodus;Hi_parvus;Hi_parvus;;Wasit_Block_98/53B;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
53;Isarcicella;Is_staeschei;Is_staeschei;;Wasit_Block_98/50A;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
54;Isarcicella;Is_staeschei;Is_staeschei;;Wasit_Block_98/51A;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
55;Isarcicella;Is_staeschei;Is_staeschei;;Wasit_Block_98/51;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
56;Isarcicella;Is_staeschei;Is_staeschei;;Wasit_Block_98/52A;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
57;Isarcicella;Is_staeschei;Is_staeschei;;Wasit_Block_98/52;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
58;Isarcicella;Is_staeschei;Is_staeschei;;Wasit_Block_98/52B;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
59;Hindeodus;Hi_postparvus;Hi_postparvus;;Wasit_Block_98/51A;;NA;Limestone_coquina;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
60;Hindeodus;Hi_postparvus;Hi_postparvus;;Wasit_Block_98/51;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
61;Hindeodus;Hi_postparvus;Hi_postparvus;;Wasit_Block_98/52A;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
62;Hindeodus;Hi_postparvus;Hi_postparvus;;Wasit_Block_98/52;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
63;Hindeodus;Hi_postparvus;Hi_postparvus;;Wasit_Block_98/52B;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
64;Hindeodus;Hi_postparvus;Hi_postparvus;;Wasit_Block_92/16;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
65;Hindeodus;Hi_postparvus;Hi_postparvus;;Wasit_Block_98/53B;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
66;Hindeodus;Hi_postparvus;Hi_postparvus;;Wasit_Block_98/53A;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
67;Hindeodus;Hi_postparvus;Hi_postparvus;;Wasit_Block_98/53;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
68;Clarkina;Cl_planata;Ng_planata;;Wasit_Block_98/52;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
69;Clarkina;Cl_planata;Ng_planata;;Wasit_Block_98/52B;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
70;Clarkina;Cl_planata;Ng_planata;;Wasit_Block_92/16;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
71;Clarkina;Cl_planata;Ng_planata;;Wasit_Block_98/53B;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
72;Clarkina;Cl_planata;Ng_planata;;Wasit_Block_98/53A;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
73;Clarkina;Cl_planata;Ng_planata;;Wasit_Block_98/53;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
74;Clarkina;Cl_planata;Ng_planata;;Wasit_Block_0/11;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
75;Clarkina;Cl_planata;Ng_planata;;Wasit_Block_98/54;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Dienerian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
76;Hindeodus;Hi_sosioensis;Hi_sosioensis;;Wasit_Block_92/16;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
77;Hindeodus;Hi_sosioensis;Hi_sosioensis;;Wasit_Block_98/53B;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
78;Sweetospathodus;Ss_kummeli;Ns_kummeli;;Wasit_Block_98/54;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Dienerian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
79;Neoclarkina;Ncl_discreta;Ng_discreta;;Wasit_Block_98/53;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
80;Neoclarkina;Ncl_discreta;Ng_discreta;;Wasit_Block_0/11;;NA;Limestone_bioclastic;Shallow_shelf;;Al_Jil;Hawasina;;Induan;Griesbachian;;Wasit_Block;;Ach-Charqiya_N;Oman;Asia;23,075368;58,316538;Krystyn_et_al_2003;2003
81;Triassospathodus;Ts_brochus;Ns_brochus;;Jabal_Safra_103A;;3;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
82;Triassospathodus;Ts_brochus;Ns_brochus;;Jabal_Safra_103B;;8;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
83;Neostrachanognathus;Nst_sp;Nst_sp;;Jabal_Safra_103B;;8;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
84;Cratognathodus;Cr_kochi_spp;Cr_sp;;Jabal_Safra_103B;;8;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
85;Novispathodus;Nv_abruptus;Nv_abruptus;;Jabal_Safra_103B;;8;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
86;Triassospathodus;Ts_symmetricus;Ts_symmetricus;;Jabal_Safra_103B;;8;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
87;Triassospathodus;Ts_triangularis;Ns_triangularis;quoted;Jabal_Safra_103B;;8;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
88;Spathicuspus;Sp_sp;Sp_sp;;Jabal_Safra_103B;;8;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
89;Triassospathodus;Ts_brochus;Ns_brochus;;Jabal_Safra_103C;;3;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
90;Neostrachanognathus;Nst_sp;Nst_sp;;Jabal_Safra_103C;;3;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
91;Cratognathodus;Cr_kochi_spp;Cr_sp;;Jabal_Safra_103C;;3;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
92;Novispathodus;Nv_abruptus;Nv_abruptus;;Jabal_Safra_103C;;3;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
93;Triassospathodus;Ts_symmetricus;Ts_symmetricus;;Jabal_Safra_103C;;3;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
94;Triassospathodus;Ts_triangularis;Ns_triangularis;;Jabal_Safra_103C;;3;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
95;Spathicuspus;Sp_sp;Sp_sp;;Jabal_Safra_103C;;3;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Agematsu_et_al_2008;2008
96;Triassospathodus;Ts_symmetricus;Ns_symmetricus;;Jabal_Safra_104A;;36;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
97;Triassospathodus;Ts_symmetricus;Ns_symmetricus;;Jabal_Safra_104B/C;;25;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
98;Triassospathodus;Ts_symmetricus;Ns_symmetricus;;Jabal_Safra_118B;;11;Limestone;Slope?;;;Hamrat_Duru?;;Olenekian;Spathian;;Jabal_Safra;;Ad_Dakhiliyah;Oman;Asia;22,627161;57,414491;Orchard_1995;1995
